#{"t_start": 1774901918.453322, "env_id": "HalfCheetah-v4"}
r,l,t
1366.515683,1000,1894.083043
1323.326827,1000,1896.852584
1350.508756,1000,1897.470492
1412.003619,1000,1898.085849
1314.509003,1000,1898.700375
1440.244871,1000,1899.313458
1317.353075,1000,1899.927095
1449.335434,1000,1900.540144
1493.361846,1000,1901.152989
1301.705538,1000,1901.765587
1226.11731,1000,1902.377561
1457.663804,1000,1902.996597
1349.063171,1000,1903.608343
1366.491552,1000,1904.219268
1187.459014,1000,1904.832418
1435.213411,1000,1905.444532
1423.891172,1000,1906.055718
1445.164205,1000,1906.672388
1538.446779,1000,1907.280524
1366.640489,1000,1907.889372
1449.718667,1000,1908.507509
