#{"t_start": 1774967757.441981, "env_id": "SafetyPointGoal1-v0"}
r,l,t
25.728394,1000,5997.966467
25.891563,1000,6000.233714
26.819932,1000,6002.492704
26.427947,1000,6004.76623
25.697265,1000,6007.022102
25.694445,1000,6009.284969
27.602166,1000,6011.564234
27.688276,1000,6013.826651
26.16018,1000,6016.089934
26.478367,1000,6018.362988
27.313186,1000,6020.630005
27.766702,1000,6022.892723
26.343337,1000,6025.143894
27.432498,1000,6027.39983
26.280146,1000,6029.646815
